#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 14:56:09.137583
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 14:56:09.149068
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 14:56:09.160954
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 14:56:09.388706
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 17:51:39.234229
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 17:51:39.244566
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 17:51:39.255556
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 17:51:39.463746
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 18:40:01.274058
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 18:40:01.285182
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 18:40:01.297077
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 18:40:01.517232
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 21:50:21.983655
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 21:50:21.993957
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 21:50:22.005543
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315,2021-01-06 21:50:22.215062
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:04:06.601537
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:04:06.612530
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:04:06.624419
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:04:06.824974
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:04:07.365386
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:42:40.837568
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:42:40.848604
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:42:40.860437
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:42:41.057065
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 02:42:41.578961
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 03:27:27.199758
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 03:27:27.210823
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 03:27:27.244484
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 03:27:27.608917
14,4,US,Duhstin,1474,63,27,0,15,90,0.7000000000000001,2021-01-07 03:27:28.414425
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 03:48:35.312613
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 03:48:35.322945
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 03:48:35.354365
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 03:48:35.687391
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 03:48:36.435479
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:11.980972
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:11.991374
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:12.023476
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:12.369646
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:13.132288
15,4,US,Duhstin,1474,63,27,0,16,90,0.7000000000000001,2021-01-07 13:39:13.902492
5,4,US,Duhstin,1556,86,34,0,5,120,0.716666666666666,2021-01-08 01:08:18.571081
