monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,16,80.0,10,62.5,4,25.0,1,6.2,8,50.0,0,0.0,5,62.5,0,0.0,<--,Okeanos,4,20.0,3,75.0,1,25.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0.0
Vigor,3,15.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,6,30.0,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,1,100.0
Lulu,3,15.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,4,20.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Ethna,2,10.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,15,75.0,9,60.0,9,60.0,5,33.3,2,13.3,0,0.0,1,50.0,0,0.0,<--,Seara,4,20.0,3,75.0,2,50.0,2,50.0,3,75.0,0,0.0,1,33.3,0,0.0
Fran,10,50.0,9,90.0,5,50.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,3,15.0,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0,0,0.0
Molly,7,35.0,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,1,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,2,10.0,2,100.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Artamiel,2,10.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,4,20.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,1,5.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,18,90.0,12,66.7,0,0.0,2,11.1,0,0.0,1,5.6,0,0.0,1,100.0,<--,Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Antares,5,25.0,2,40.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,<--,Antares,1,5.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
