monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Fran,14,36.8,11,78.6,4,28.6,1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,8,21.1,6,75.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Giana,24,63.2,18,75.0,0,0.0,8,33.3,1,4.2,0,0.0,1,100.0,0,0.0,<--,Giana,5,13.2,4,80.0,1,20.0,0,0.0,3,60.0,0,0.0,1,33.3,0,0.0
Juno,3,7.9,3,100.0,1,33.3,0,0.0,0,0.0,2,66.7,0,0.0,2,100.0,<--,Juno,12,31.6,10,83.3,1,8.3,1,8.3,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,3,7.9,3,100.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,2,100.0,<--,Vigor,13,34.2,11,84.6,0,0.0,7,53.8,1,7.7,5,38.5,0,0.0,0,0.0
Seara,17,44.7,13,76.5,10,58.8,4,23.5,2,11.8,0,0.0,2,100.0,0,0.0,<--,Seara,12,31.6,9,75.0,8,66.7,2,16.7,2,16.7,1,8.3,1,50.0,0,0.0
Okeanos,28,73.7,20,71.4,5,17.9,2,7.1,15,53.6,0,0.0,11,73.3,0,0.0,<--,Okeanos,7,18.4,7,100.0,0,0.0,2,28.6,3,42.9,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,8,21.1,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0
Artamiel,3,7.9,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,<--,Artamiel,4,10.5,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,4,10.5,2,50.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Molly,18,47.4,14,77.8,0,0.0,8,44.4,0,0.0,1,5.6,0,0.0,1,100.0,<--,Molly,7,18.4,5,71.4,0,0.0,5,71.4,3,42.9,0,0.0,1,33.3,0,0.0
Jager,12,31.6,9,75.0,4,33.3,1,8.3,0,0.0,1,8.3,0,0.0,0,0.0,<--,Jager,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,11,28.9,7,63.6,6,54.5,2,18.2,0,0.0,3,27.3,0,0.0,2,66.7,<--,Moore/WaterRYU,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,10.5,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,4,10.5,2,50.0,0,0.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0
Cheongpung,5,13.2,3,60.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,4,10.5,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,2,5.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,4,10.5,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,5,13.2,3,60.0,1,20.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,2,5.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,17,44.7,15,88.2,0,0.0,4,23.5,0,0.0,1,5.9,0,0.0,1,100.0,<--,TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Anavel,1,2.6,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Leo,2,5.3,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,4,10.5,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,1,100.0
Triana,4,10.5,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,1,50.0,<--,Triana,2,5.3,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
Bering,3,7.9,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,5,13.2,3,60.0,3,60.0,0,0.0,4,80.0,0,0.0,2,50.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,1,2.6,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eludia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eludia,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
