monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Fran,29,27.4,24,82.8,9,31.0,2,6.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,36,34.0,29,80.6,3,8.3,3,8.3,3,8.3,0,0.0,0,0.0,0,0.0
Giana,78,73.6,65,83.3,0,0.0,20,25.6,2,2.6,4,5.1,2,100.0,3,75.0,<--,Giana,9,8.5,5,55.6,2,22.2,0,0.0,4,44.4,0,0.0,2,50.0,0,0.0
Juno,19,17.9,18,94.7,6,31.6,1,5.3,0,0.0,4,21.1,0,0.0,4,100.0,<--,Juno,32,30.2,28,87.5,1,3.1,2,6.2,0,0.0,1,3.1,0,0.0,1,100.0
Vigor,11,10.4,11,100.0,0,0.0,0,0.0,0,0.0,4,36.4,0,0.0,4,100.0,<--,Vigor,37,34.9,30,81.1,0,0.0,20,54.1,1,2.7,17,45.9,0,0.0,1,5.9
Seara,51,48.1,42,82.4,33,64.7,12,23.5,16,31.4,0,0.0,13,81.2,0,0.0,<--,Seara,42,39.6,33,78.6,30,71.4,3,7.1,12,28.6,1,2.4,2,16.7,0,0.0
Okeanos,78,73.6,61,78.2,15,19.2,9,11.5,36,46.2,0,0.0,27,75.0,0,0.0,<--,Okeanos,21,19.8,19,90.5,1,4.8,9,42.9,11,52.4,0,0.0,1,9.1,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,25,23.6,25,100.0,3,12.0,0,0.0,2,8.0,0,0.0,0,0.0,0,0.0
Artamiel,7,6.6,6,85.7,1,14.3,1,14.3,0,0.0,3,42.9,0,0.0,2,66.7,<--,Artamiel,5,4.7,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MoLong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MoLong,7,6.6,5,71.4,7,100.0,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0
Molly,60,56.6,49,81.7,0,0.0,24,40.0,0,0.0,2,3.3,0,0.0,2,100.0,<--,Molly,15,14.2,13,86.7,0,0.0,8,53.3,4,26.7,0,0.0,1,25.0,0,0.0
Jager,27,25.5,21,77.8,7,25.9,4,14.8,0,0.0,3,11.1,0,0.0,2,66.7,<--,Jager,3,2.8,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
