monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,37,77.1,26,70.3,13,35.1,7,18.9,22,59.5,1,2.7,15,68.2,1,100.0,<--,Seara,11,22.9,6,54.5,6,54.5,3,27.3,11,100.0,0,0.0,5,45.5,0,0.0
Barbara,40,83.3,28,70.0,0,0.0,6,15.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,3,6.2,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Masha,11,22.9,9,81.8,0,0.0,0,0.0,0,0.0,2,18.2,0,0.0,2,100.0,<--,Masha,2,4.2,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rica,7,14.6,5,71.4,0,0.0,2,28.6,0,0.0,4,57.1,0,0.0,3,75.0,<--,Rica,1,2.1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,33,68.8,22,66.7,22,66.7,7,21.2,0,0.0,1,3.0,0,0.0,0,0.0,<--,Chiwu,7,14.6,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,30,62.5,18,60.0,5,16.7,5,16.7,0,0.0,1,3.3,0,0.0,1,100.0,<--,Okeanos,15,31.2,11,73.3,3,20.0,1,6.7,4,26.7,0,0.0,1,25.0,0,0.0
Cheongpung,27,56.2,19,70.4,0,0.0,3,11.1,0,0.0,4,14.8,0,0.0,3,75.0,<--,Cheongpung,11,22.9,8,72.7,1,9.1,0,0.0,1,9.1,0,0.0,1,100.0,0,0.0
Wolyung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wolyung,1,2.1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,2,4.2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,7,14.6,4,57.1,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,1,2.1,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
