monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Artamiel,24,61.5,12,50.0,8,33.3,6,25.0,2,8.3,1,4.2,2,100.0,1,100.0,<--,Artamiel,1,2.6,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,18,46.2,9,50.0,8,44.4,2,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,10,25.6,5,50.0,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,4,10.3,2,50.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1,50.0,<--,Verdehile,8,20.5,6,75.0,0,0.0,1,12.5,1,12.5,1,12.5,0,0.0,1,100.0
Juno,7,17.9,3,42.9,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,1,100.0,<--,Juno,2,5.1,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Okeanos,29,74.4,14,48.3,1,3.4,6,20.7,15,51.7,2,6.9,5,33.3,0,0.0,<--,Okeanos,8,20.5,6,75.0,2,25.0,3,37.5,6,75.0,0,0.0,2,33.3,0,0.0
Seara,14,35.9,5,35.7,11,78.6,2,14.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,18,46.2,11,61.1,13,72.2,3,16.7,6,33.3,0,0.0,1,16.7,0,0.0
Chiwu,11,28.2,8,72.7,2,18.2,7,63.6,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,7,17.9,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,6,15.4,3,50.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,7.7,0,0.0,1,33.3,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Illiana,10,25.6,4,40.0,0,0.0,4,40.0,0,0.0,1,10.0,0,0.0,1,100.0,<--,Illiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,20,51.3,11,55.0,6,30.0,4,20.0,0,0.0,2,10.0,0,0.0,1,50.0,<--,Han,1,2.6,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,4,10.3,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,9,23.1,5,55.6,0,0.0,2,22.2,3,33.3,0,0.0,2,66.7,0,0.0
Covenant,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Covenant,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,15.4,4,66.7,1,16.7,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,13,33.3,9,69.2,1,7.7,2,15.4,0,0.0,3,23.1,0,0.0,2,66.7,<--,Ganymede,5,12.8,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chris,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Rica,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Rica,1,2.6,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Perna,2,5.1,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Perna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,1,2.6,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,1,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,4,10.3,1,25.0,1,25.0,0,0.0,0,0.0,2,50.0,0,0.0,2,100.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,2.6,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Barbara,7,17.9,3,42.9,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0,<--,Barbara,4,10.3,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,3,7.7,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
