#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:24.745282
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.100398
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.267010
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.443147
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.624368
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.632810
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.813655
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.990585
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.347771
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.510869
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.947567
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.819208
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.993629
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.058228
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.387906
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.546917
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.717205
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.886778
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.894475
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.060050
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.224564
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.555034
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.700623
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.081285
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.887842
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.049347
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.828142
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:09.664480
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.011354
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.179491
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.346880
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.515567
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.523451
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.693728
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:10.861524
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.194417
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.343862
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:11.743598
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.569953
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:12.737852
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 13:39:13.541799
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:15.966598
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.348400
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.528070
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.723751
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.910150
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:16.918825
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.105542
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.291691
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.658490
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:17.825159
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:18.280339
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.249246
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:19.436221
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-08 01:08:20.314733
