monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,23,74.2,23,100.0,18,78.3,4,17.4,11,47.8,0,0.0,11,100.0,0,0.0,<--,Seara,8,25.8,8,100.0,5,62.5,3,37.5,7,87.5,0,0.0,0,0.0,0,0.0
Loren,14,45.2,14,100.0,0,0.0,2,14.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,16,51.6,16,100.0,0,0.0,3,18.8,0,0.0,2,12.5,0,0.0,2,100.0,<--,Barbara,3,9.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,14,45.2,14,100.0,0,0.0,2,14.3,0,0.0,1,7.1,0,0.0,1,100.0,<--,Verdehile,1,3.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,22,71.0,22,100.0,4,18.2,3,13.6,0,0.0,2,9.1,0,0.0,2,100.0,<--,Daphnis,4,12.9,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,21,67.7,21,100.0,3,14.3,3,14.3,1,4.8,0,0.0,1,100.0,0,0.0,<--,Fran,6,19.4,6,100.0,3,50.0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0
Vereesa/DarkCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vereesa/DarkCHUN-LI1,1,3.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,3,9.7,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Narsha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Narsha,1,3.2,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
SonZhangLao,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,SonZhangLao,1,3.2,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,7,22.6,7,100.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,2,6.5,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,6,19.4,6,100.0,0,0.0,1,16.7,0,0.0,2,33.3,0,0.0,2,100.0,<--,Juno,2,6.5,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,5,16.1,5,100.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,21,67.7,21,100.0,2,9.5,0,0.0,5,23.8,0,0.0,0,0.0,0,0.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,3,9.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,3,9.7,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,6,19.4,6,100.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,14,45.2,14,100.0,0,0.0,2,14.3,1,7.1,2,14.3,0,0.0,0,0.0
Oberon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Oberon,1,3.2,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
