monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,40,75.5,26,65.0,28,70.0,6,15.0,26,65.0,0,0.0,16,61.5,0,0.0,<--,Seara,13,24.5,12,92.3,8,61.5,1,7.7,13,100.0,0,0.0,1,7.7,0,0.0
Eleanor,36,67.9,26,72.2,0,0.0,10,27.8,0,0.0,2,5.6,0,0.0,1,50.0,<--,Eleanor,1,1.9,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,27,50.9,19,70.4,0,0.0,7,25.9,0,0.0,5,18.5,0,0.0,5,100.0,<--,TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,9,17.0,7,77.8,0,0.0,3,33.3,0,0.0,2,22.2,0,0.0,2,100.0,<--,Cheongpung,12,22.6,11,91.7,0,0.0,3,25.0,1,8.3,1,8.3,0,0.0,0,0.0
Rica,17,32.1,13,76.5,0,0.0,6,35.3,0,0.0,11,64.7,0,0.0,8,72.7,<--,Rica,5,9.4,2,40.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,1,50.0
Okeanos,29,54.7,21,72.4,3,10.3,3,10.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,24,45.3,17,70.8,4,16.7,1,4.2,9,37.5,0,0.0,2,22.2,0,0.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,9,17.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,0,0.0,1,100.0
Fei,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fei,1,1.9,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,2,3.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,14,26.4,9,64.3,7,50.0,6,42.9,0,0.0,1,7.1,0,0.0,0,0.0
