monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,74,80.4,52,70.3,47,63.5,23,31.1,37,50.0,0,0.0,24,64.9,0,0.0,<--,Seara,17,18.5,10,58.8,7,41.2,8,47.1,14,82.4,0,0.0,7,50.0,0,0.0
Eshir,32,34.8,20,62.5,0,0.0,3,9.4,2,6.2,2,6.2,1,50.0,2,100.0,<--,Eshir,2,2.2,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,50,54.3,36,72.0,0,0.0,9,18.0,0,0.0,4,8.0,0,0.0,4,100.0,<--,Barbara,11,12.0,7,63.6,0,0.0,2,18.2,1,9.1,0,0.0,0,0.0,0,0.0
Miho,3,3.3,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,<--,Miho,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Antares,1,1.1,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,1.1,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,12,13.0,6,50.0,0,0.0,6,50.0,0,0.0,4,33.3,0,0.0,0,0.0,<--,Fran,35,38.0,26,74.3,17,48.6,3,8.6,8,22.9,0,0.0,0,0.0,0,0.0
Okeanos,57,62.0,42,73.7,2,3.5,9,15.8,3,5.3,0,0.0,3,100.0,0,0.0,<--,Okeanos,33,35.9,20,60.6,4,12.1,12,36.4,11,33.3,0,0.0,5,45.5,0,0.0
Diana,5,5.4,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Diana,7,7.6,6,85.7,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,3,3.3,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,3,3.3,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
