monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,43,81.1,32,74.4,30,69.8,12,27.9,23,53.5,0,0.0,15,65.2,0,0.0,<--,Seara,10,18.9,7,70.0,4,40.0,5,50.0,8,80.0,0,0.0,3,37.5,0,0.0
Eshir,16,30.2,13,81.2,0,0.0,2,12.5,2,12.5,1,6.2,1,50.0,1,100.0,<--,Eshir,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,27,50.9,22,81.5,0,0.0,4,14.8,0,0.0,2,7.4,0,0.0,2,100.0,<--,Barbara,4,7.5,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,2,3.8,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Antares,1,1.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,8,15.1,5,62.5,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0,0,0.0,<--,Fran,24,45.3,16,66.7,14,58.3,1,4.2,5,20.8,0,0.0,0,0.0,0,0.0
Okeanos,33,62.3,25,75.8,2,6.1,5,15.2,2,6.1,0,0.0,2,100.0,0,0.0,<--,Okeanos,18,34.0,13,72.2,2,11.1,4,22.2,6,33.3,0,0.0,2,33.3,0,0.0
Diana,5,9.4,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Diana,4,7.5,4,100.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,3,5.7,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,3,5.7,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Lulu,7,13.2,6,85.7,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,7,13.2,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shushu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shushu,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,7,13.2,4,57.1,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,3,5.7,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,18,34.0,12,66.7,5,27.8,1,5.6,0,0.0,4,22.2,0,0.0,4,100.0,<--,Juno,6,11.3,5,83.3,0,0.0,2,33.3,0,0.0,3,50.0,0,0.0,1,33.3
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,5,9.4,2,40.0,3,60.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,13,24.5,10,76.9,0,0.0,1,7.7,0,0.0,2,15.4,0,0.0,2,100.0,<--,Verdehile,3,5.7,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,7,13.2,7,100.0,0,0.0,0,0.0,0,0.0,2,28.6,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,13,24.5,10,76.9,1,7.7,3,23.1,1,7.7,0,0.0,0,0.0,0,0.0
Belial,2,3.8,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,5,9.4,3,60.0,1,20.0,1,20.0,0,0.0,2,40.0,0,0.0,1,50.0
Vigor,9,17.0,5,55.6,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,13,24.5,9,69.2,0,0.0,2,15.4,0,0.0,2,15.4,0,0.0,1,50.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,1,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,3,5.7,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,15,28.3,13,86.7,0,0.0,3,20.0,0,0.0,1,6.7,0,0.0,1,100.0,<--,Masha,3,5.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,2,3.8,2,100.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Konamiya,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,2,3.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,3.8,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,9,17.0,5,55.6,2,22.2,0,0.0,0,0.0,1,11.1,0,0.0,1,100.0,<--,Ganymede,10,18.9,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,0,0.0,0,0.0
Ethna,6,11.3,4,66.7,1,16.7,1,16.7,0,0.0,3,50.0,0,0.0,2,66.7,<--,Ethna,3,5.7,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,9,17.0,8,88.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,8,15.1,5,62.5,0,0.0,0,0.0,4,50.0,0,0.0,0,0.0,0,0.0
Amduat,2,3.8,1,50.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Amduat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,4,7.5,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
Vanessa,8,15.1,6,75.0,5,62.5,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,6,11.3,3,50.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,2,3.8,1,50.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,21,39.6,14,66.7,5,23.8,5,23.8,0,0.0,3,14.3,0,0.0,2,66.7,<--,Yeonhong,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,4,7.5,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,1,1.9,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,1,1.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,3,5.7,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,4,7.5,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,2,3.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,5,9.4,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,2,3.8,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0
