monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,85,78.0,59,69.4,54,63.5,24,28.2,37,43.5,0,0.0,24,64.9,0,0.0,<--,Seara,22,20.2,12,54.5,10,45.5,9,40.9,16,72.7,0,0.0,8,50.0,0,0.0
Eshir,34,31.2,21,61.8,0,0.0,3,8.8,2,5.9,3,8.8,1,50.0,2,66.7,<--,Eshir,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,56,51.4,41,73.2,0,0.0,11,19.6,0,0.0,4,7.1,0,0.0,4,100.0,<--,Barbara,14,12.8,7,50.0,0,0.0,2,14.3,1,7.1,0,0.0,0,0.0,0,0.0
Miho,3,2.8,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0,<--,Miho,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Antares,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Antares,1,0.9,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,14,12.8,7,50.0,0,0.0,7,50.0,0,0.0,4,28.6,0,0.0,0,0.0,<--,Fran,37,33.9,27,73.0,18,48.6,3,8.1,9,24.3,0,0.0,0,0.0,0,0.0
Okeanos,71,65.1,50,70.4,4,5.6,10,14.1,12,16.9,0,0.0,8,66.7,0,0.0,<--,Okeanos,35,32.1,21,60.0,6,17.1,12,34.3,13,37.1,0,0.0,6,46.2,0,0.0
Diana,5,4.6,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Diana,11,10.1,10,90.9,0,0.0,3,27.3,0,0.0,3,27.3,0,0.0,0,0.0
Loren,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,3,2.8,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,1,100.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,3,2.8,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Lulu,11,10.1,9,81.8,0,0.0,2,18.2,0,0.0,1,9.1,0,0.0,1,100.0,<--,Lulu,9,8.3,5,55.6,0,0.0,0,0.0,0,0.0,1,11.1,0,0.0,1,100.0
Shushu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shushu,1,0.9,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,8,7.3,4,50.0,0,0.0,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,3,2.8,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,34,31.2,20,58.8,13,38.2,4,11.8,0,0.0,8,23.5,0,0.0,6,75.0,<--,Juno,12,11.0,10,83.3,0,0.0,2,16.7,0,0.0,4,33.3,0,0.0,2,50.0
XingZhe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,6,5.5,3,50.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,29,26.6,18,62.1,1,3.4,4,13.8,0,0.0,6,20.7,0,0.0,4,66.7,<--,Verdehile,5,4.6,5,100.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,14,12.8,11,78.6,0,0.0,1,7.1,0,0.0,3,21.4,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,27,24.8,17,63.0,2,7.4,4,14.8,1,3.7,0,0.0,0,0.0,0,0.0
Belial,2,1.8,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Belial,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,9,8.3,6,66.7,1,11.1,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0
Vigor,13,11.9,7,53.8,0,0.0,2,15.4,0,0.0,3,23.1,0,0.0,2,66.7,<--,Vigor,16,14.7,12,75.0,0,0.0,2,12.5,0,0.0,2,12.5,0,0.0,1,50.0
Icares,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Icares,2,1.8,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,6,5.5,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0
Masha,38,34.9,28,73.7,0,0.0,7,18.4,0,0.0,4,10.5,0,0.0,3,75.0,<--,Masha,7,6.4,4,57.1,0,0.0,0,0.0,0,0.0,1,14.3,0,0.0,0,0.0
Tetra,2,1.8,2,100.0,0,0.0,2,100.0,0,0.0,2,100.0,0,0.0,2,100.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Konamiya,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,2,1.8,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,4,3.7,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,31,28.4,20,64.5,9,29.0,5,16.1,0,0.0,2,6.5,0,0.0,2,100.0,<--,Ganymede,26,23.9,15,57.7,6,23.1,2,7.7,2,7.7,1,3.8,1,50.0,0,0.0
Ethna,11,10.1,7,63.6,1,9.1,2,18.2,0,0.0,4,36.4,0,0.0,3,75.0,<--,Ethna,4,3.7,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,20,18.3,14,70.0,0,0.0,2,10.0,1,5.0,1,5.0,0,0.0,1,100.0
Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,17,15.6,11,64.7,0,0.0,0,0.0,8,47.1,0,0.0,2,25.0,0,0.0
Amduat,2,1.8,1,50.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,<--,Amduat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,5,4.6,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,1,100.0,<--,Hathor,9,8.3,5,55.6,1,11.1,1,11.1,0,0.0,2,22.2,0,0.0,1,50.0
Vanessa,22,20.2,14,63.6,17,77.3,5,22.7,0,0.0,2,9.1,0,0.0,2,100.0,<--,Vanessa,9,8.3,4,44.4,9,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
