#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.131553
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.255655
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.405205
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.540855
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.674369
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.805201
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:54.937849
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:04:55.163390
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.103605
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.218794
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.362607
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.473514
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.601074
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.729006
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:07.845072
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666,2021-01-05 22:20:08.066465
