monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,27,73.0,16,59.3,23,85.2,3,11.1,20,74.1,0,0.0,12,60.0,0,0.0,<--,Seara,9,24.3,7,77.8,5,55.6,2,22.2,8,88.9,0,0.0,2,25.0,0,0.0
Juno,27,73.0,19,70.4,0,0.0,4,14.8,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,1,2.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,29,78.4,19,65.5,0,0.0,5,17.2,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,5,13.5,3,60.0,0,0.0,3,60.0,1,20.0,0,0.0,1,100.0,0,0.0
Jager,29,78.4,21,72.4,8,27.6,4,13.8,0,0.0,2,6.9,0,0.0,2,100.0,<--,Jager,1,2.7,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,6,16.2,4,66.7,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1,100.0,<--,Leo,1,2.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,25,67.6,19,76.0,8,32.0,5,20.0,7,28.0,0,0.0,2,28.6,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,2,5.4,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,6,16.2,5,83.3,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,1,100.0,<--,Savannah,4,10.8,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,4,10.8,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,4,10.8,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,18,48.6,13,72.2,5,27.8,5,27.8,0,0.0,1,5.6,0,0.0,1,100.0,<--,Fran,8,21.6,5,62.5,3,37.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,9,24.3,6,66.7,0,0.0,3,33.3,0,0.0,1,11.1,0,0.0,1,100.0,<--,Vigor,9,24.3,6,66.7,0,0.0,1,11.1,0,0.0,1,11.1,0,0.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,2,5.4,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,4,10.8,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0
