monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,53,75.7,35,66.0,35,66.0,4,7.5,30,56.6,0,0.0,22,73.3,0,0.0,<--,Seara,14,20.0,11,78.6,8,57.1,5,35.7,14,100.0,0,0.0,3,21.4,0,0.0
Molly,65,92.9,44,67.7,0,0.0,12,18.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Molly,4,5.7,3,75.0,0,0.0,1,25.0,3,75.0,0,0.0,1,33.3,0,0.0
Ragdoll,65,92.9,45,69.2,4,6.2,15,23.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,3,4.3,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bolverk,16,22.9,9,56.2,0,0.0,2,12.5,0,0.0,3,18.8,0,0.0,1,33.3,<--,Bolverk,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,57,81.4,42,73.7,17,29.8,14,24.6,0,0.0,6,10.5,0,0.0,3,50.0,<--,Juno,3,4.3,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Vigor,20,28.6,15,75.0,0,0.0,1,5.0,0,0.0,6,30.0,0,0.0,5,83.3,<--,Vigor,23,32.9,14,60.9,0,0.0,2,8.7,1,4.3,1,4.3,1,100.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,4,5.7,4,100.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,29,41.4,19,65.5,8,27.6,2,6.9,2,6.9,0,0.0,0,0.0,0,0.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,3,4.3,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0
Verdehile,3,4.3,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,7,10.0,6,85.7,0,0.0,4,57.1,0,0.0,1,14.3,0,0.0,0,0.0
MeiHouWang,4,5.7,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,MeiHouWang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,37,52.9,23,62.2,9,24.3,0,0.0,14,37.8,0,0.0,6,42.9,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,15,21.4,8,53.3,0,0.0,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,5,7.1,3,60.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0
