monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,10,41.7,7,70.0,6,60.0,0,0.0,6,60.0,0,0.0,5,83.3,0,0.0,<--,Seara,9,37.5,8,88.9,6,66.7,0,0.0,7,77.8,0,0.0,1,14.3,0,0.0
Okeanos,9,37.5,6,66.7,2,22.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,10,41.7,9,90.0,2,20.0,2,20.0,4,40.0,1,10.0,0,0.0,0,0.0
Chiwu,10,41.7,7,70.0,3,30.0,5,50.0,0,0.0,1,10.0,0,0.0,1,100.0,<--,Chiwu,3,12.5,2,66.7,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,1,4.2,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,1,4.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,4,16.7,2,50.0,0,0.0,4,100.0,0,0.0,4,100.0,0,0.0,2,50.0,<--,Leo,2,8.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,6,25.0,4,66.7,0,0.0,3,50.0,2,33.3,0,0.0,2,100.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,2,8.3,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,10,41.7,9,90.0,0,0.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,5,20.8,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,7,29.2,4,57.1,0,0.0,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,4,16.7,2,50.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Hathor,3,12.5,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,Hathor,1,4.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,12,50.0,11,91.7,3,25.0,1,8.3,1,8.3,0,0.0,1,100.0,0,0.0,<--,Fran,3,12.5,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Molly,12,50.0,11,91.7,0,0.0,3,25.0,1,8.3,0,0.0,1,100.0,0,0.0,<--,Molly,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,11,45.8,11,100.0,2,18.2,4,36.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,1,4.2,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Liebli,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0,2,100.0,<--,Liebli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,1,4.2,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,1,4.2,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Vigor,5,20.8,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,4,16.7,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,8.3,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,7,29.2,7,100.0,0,0.0,1,14.3,0,0.0,3,42.9,0,0.0,3,100.0,<--,Velajuel,2,8.3,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0
Triana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,3,12.5,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Masha,2,8.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,3,12.5,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,3,12.5,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,3,12.5,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0
Vanessa,6,25.0,5,83.3,3,50.0,3,50.0,0,0.0,2,33.3,0,0.0,2,100.0,<--,Vanessa,2,8.3,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Beelzebub,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Beelzebub,1,4.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,6,25.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ganymede,1,4.2,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,7,29.2,7,100.0,4,57.1,1,14.3,1,14.3,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,3,12.5,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
