monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Molly,3,10.0,2,66.7,0,0.0,1,33.3,1,33.3,1,33.3,1,100.0,0,0.0,<--,Molly,8,26.7,8,100.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0
Juno,11,36.7,7,63.6,1,9.1,3,27.3,0,0.0,1,9.1,0,0.0,1,100.0,<--,Juno,6,20.0,3,50.0,0,0.0,5,83.3,0,0.0,4,66.7,0,0.0,2,50.0
Diana,2,6.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,1,3.3,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,2,6.7,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,4,13.3,3,75.0,0,0.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Triana,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,10.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Lucifer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucifer,2,6.7,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,2,6.7,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,4,13.3,3,75.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,3,10.0,2,66.7,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0,1,100.0
