monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Nephthys,90,98.9,55,61.1,60,66.7,25,27.8,9,10.0,1,1.1,4,44.4,1,100.0,<--,Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,66,72.5,39,59.1,0,0.0,27,40.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,63,69.2,45,71.4,0,0.0,6,9.5,27,42.9,0,0.0,19,70.4,0,0.0,<--,Molly,16,17.6,6,37.5,0,0.0,11,68.8,8,50.0,0,0.0,4,50.0,0,0.0
Artamiel,50,54.9,36,72.0,1,2.0,7,14.0,0,0.0,20,40.0,0,0.0,15,75.0,<--,Artamiel,2,2.2,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,82,90.1,52,63.4,24,29.3,22,26.8,0,0.0,1,1.2,0,0.0,0,0.0,<--,Han,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,12,13.2,2,16.7,1,8.3,0,0.0,1,8.3,4,33.3,0,0.0,2,50.0,<--,Okeanos,35,38.5,22,62.9,5,14.3,4,11.4,17,48.6,3,8.6,7,41.2,1,33.3
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,41,45.1,25,61.0,24,58.5,9,22.0,12,29.3,3,7.3,6,50.0,2,66.7
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,6,6.6,4,66.7,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,5,5.5,2,40.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0,<--,Tetra,17,18.7,10,58.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,17,18.7,8,47.1,1,5.9,0,0.0,0,0.0,5,29.4,0,0.0,3,60.0,<--,Cheongpung,10,11.0,6,60.0,0,0.0,3,30.0,0,0.0,2,20.0,0,0.0,1,50.0
Ganymede,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,9,9.9,6,66.7,2,22.2,0,0.0,1,11.1,2,22.2,0,0.0,1,50.0
Vigor,9,9.9,5,55.6,0,0.0,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,<--,Vigor,13,14.3,9,69.2,0,0.0,1,7.7,0,0.0,1,7.7,0,0.0,0,0.0
