monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Nephthys,50,98.0,29,58.0,36,72.0,12,24.0,7,14.0,1,2.0,4,57.1,1,100.0,<--,Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woonsa,40,78.4,23,57.5,0,0.0,16,40.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woonsa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,33,64.7,21,63.6,0,0.0,1,3.0,9,27.3,0,0.0,4,44.4,0,0.0,<--,Molly,7,13.7,4,57.1,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Artamiel,33,64.7,22,66.7,0,0.0,7,21.2,0,0.0,14,42.4,0,0.0,11,78.6,<--,Artamiel,1,2.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,44,86.3,26,59.1,13,29.5,13,29.5,0,0.0,1,2.3,0,0.0,0,0.0,<--,Han,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,9,17.6,2,22.2,1,11.1,0,0.0,1,11.1,3,33.3,0,0.0,2,66.7,<--,Okeanos,21,41.2,11,52.4,2,9.5,4,19.0,12,57.1,2,9.5,5,41.7,1,50.0
Seara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Seara,24,47.1,12,50.0,14,58.3,5,20.8,9,37.5,2,8.3,5,55.6,2,100.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,5,9.8,3,60.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0
Tetra,4,7.8,2,50.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,<--,Tetra,13,25.5,7,53.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,8,15.7,4,50.0,0,0.0,0,0.0,0,0.0,3,37.5,0,0.0,2,66.7,<--,Cheongpung,6,11.8,4,66.7,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
