battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Nephthys,Woonsa,Molly,Artamiel,Han,None,Artamiel,Nephthys,Han,Okeanos,Seara,Yeonhong,Tetra,Cheongpung,Okeanos,None,Seara,Cheongpung,2021-01-06 06:09:58,PRO༊,Duhstin
1,True,Nephthys,Woonsa,Molly,Artamiel,Han,None,Artamiel,Nephthys,Han,Ganymede,Yeonhong,Vigor,XingZhe,Okeanos,Okeanos,None,XingZhe,Okeanos,2021-01-06 05:26:21,PRO༊,Raii!
2,True,Nephthys,Woonsa,Molly,Artamiel,Han,Nephthys,None,Nephthys,Han,Juno,Seara,Tetra,Verdehile,Rica,None,Rica,Seara,Rica,2021-01-06 04:52:51,PRO༊,Raii!
3,True,Nephthys,Han,Woonsa,Molly,Artamiel,Nephthys,None,Nephthys,Artamiel,Seara,Yeonhong,Moore/WaterRYU1,Triton,Savannah,None,Savannah,Seara,Savannah,2021-01-06 04:46:15,PRO༊,おがさわら
4,False,Nephthys,Han,Molly,Velajuel,Woonsa,None,Velajuel,Nephthys,Woonsa,Okeanos,Savannah,Seara,Fran,Moore/WaterRYU1,Okeanos,None,Seara,Moore/WaterRYU1,2021-01-06 04:44:19,PRO༊,PinkRoid~
5,False,Nephthys,Woonsa,Molly,Velajuel,Han,None,Velajuel,Nephthys,Han,Okeanos,Savannah,Rica,Tetra,Moore/WaterRYU1,Okeanos,None,Okeanos,Moore/WaterRYU1,2021-01-06 04:39:14,PRO༊,PinkRoid~
6,False,Nephthys,Han,Cheongpung,Velajuel,Woonsa,Nephthys,None,Nephthys,Woonsa,Giana,Okeanos,Savannah,Seara,Chiwu,None,Seara,Seara,Chiwu,2021-01-06 04:35:12,PRO༊,Seiishizo
7,True,Nephthys,Molly,Woonsa,Cheongpung,Han,None,Cheongpung,Nephthys,Han,Okeanos,Seara,Valantis,Asima,Moore/WaterRYU,Okeanos,None,Seara,Moore/WaterRYU,2021-01-06 03:56:13,PRO༊,大V威
8,True,Molly,Nephthys,Rahul,Artamiel,Han,None,Artamiel,Nephthys,Han,Tetra,Jager,Juno,Akroma,Ragdoll,Ragdoll,None,Akroma,Ragdoll,2021-01-06 01:11:30,PRO༊,Elmimo
9,True,Han,Woonsa,Molly,Rahul,Nephthys,None,Rahul,Han,Nephthys,Fran,Jager,Lulu,Leo,Ragdoll,Fran,None,Jager,Ragdoll,2021-01-06 00:50:41,PRO༊,Elmimo
10,True,Han,Woonsa,Artamiel,Rahul,Nephthys,Nephthys,None,Han,Nephthys,Fran,Tetra,Jager,Anavel,Ragdoll,None,Anavel,Jager,Ragdoll,2021-01-05 18:13:16,PRO༊,Mr.VSR`
11,True,Nephthys,Han,Molly,Artamiel,Woonsa,Nephthys,None,Nephthys,Woonsa,Ragdoll,Giana,Velajuel,Rica,Moore/WaterRYU,None,Rica,Velajuel,Moore/WaterRYU,2021-01-05 15:40:48,PRO༊,secondbaby
12,True,Woonsa,Han,Molly,Cheongpung,Nephthys,None,Cheongpung,Han,Nephthys,MoLong,Ragdoll,Artamiel,Elucia,Pater,MoLong,None,MoLong,Pater,2021-01-05 15:27:42,PRO༊,BBodda
13,False,Nephthys,Molly,Artamiel,Okeanos,Woonsa,Nephthys,None,Nephthys,Woonsa,Giana,Han,Cheongpung,Seara,Pater,None,Seara,Seara,Pater,2021-01-05 15:24:40,PRO༊,Howtoplay༢
14,True,Nephthys,Han,Velajuel,Artamiel,Woonsa,None,Artamiel,Nephthys,Woonsa,Seara,Okeanos,Juno,Cheongpung,Chiwu,Seara,None,Seara,Chiwu,2021-01-05 15:16:38,PRO༊,aro.@SWG
