#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:24.755503
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.116280
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.276281
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.452473
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.642389
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:25.822970
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.356224
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:26.955421
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:27.826310
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:27:28.000557
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.070040
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.402867
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.556429
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.725958
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:33.903168
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.068658
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:34.562312
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.088574
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:35.894344
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.055837
0,1000,GR,greeksteeler,100,0,0,0,0,0,0,2021-01-07 03:48:36.835348
