monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Fran,10,21.3,8,80.0,3,30.0,2,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,18,38.3,14,77.8,11,61.1,0,0.0,6,33.3,0,0.0,0,0.0,0,0.0
Verdehile,19,40.4,14,73.7,0,0.0,3,15.8,0,0.0,1,5.3,0,0.0,1,100.0,<--,Verdehile,2,4.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Triana,4,8.5,3,75.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Triana,1,2.1,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mina,7,14.9,6,85.7,0,0.0,0,0.0,0,0.0,4,57.1,0,0.0,4,100.0,<--,Mina,2,4.3,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,15,31.9,13,86.7,5,33.3,6,40.0,0,0.0,3,20.0,0,0.0,3,100.0,<--,Daphnis,6,12.8,4,66.7,1,16.7,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,23,48.9,16,69.6,16,69.6,7,30.4,10,43.5,0,0.0,5,50.0,0,0.0,<--,Seara,13,27.7,9,69.2,9,69.2,2,15.4,5,38.5,0,0.0,0,0.0,0,0.0
Loren,14,29.8,10,71.4,0,0.0,1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,<--,Loren,6,12.8,3,50.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0,1,100.0
Vigor,15,31.9,12,80.0,0,0.0,1,6.7,0,0.0,1,6.7,0,0.0,1,100.0,<--,Vigor,12,25.5,11,91.7,0,0.0,0,0.0,2,16.7,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,3,6.4,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hwadam,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hwadam,1,2.1,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Molly,25,53.2,17,68.0,2,8.0,5,20.0,3,12.0,0,0.0,2,66.7,0,0.0,<--,Molly,2,4.3,2,100.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,2,4.3,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dusky,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Dusky,1,2.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herteit,26,55.3,18,69.2,0,0.0,4,15.4,6,23.1,1,3.8,4,66.7,1,100.0,<--,Herteit,1,2.1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Odin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Odin,3,6.4,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,1,2.1,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,21,44.7,14,66.7,2,9.5,2,9.5,7,33.3,0,0.0,2,28.6,0,0.0
Eshir,2,4.3,1,50.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Eshir,3,6.4,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Barbara,6,12.8,5,83.3,1,16.7,3,50.0,0,0.0,2,33.3,0,0.0,2,100.0,<--,Barbara,7,14.9,2,28.6,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,3,6.4,1,33.3,0,0.0,3,100.0,0,0.0,3,100.0,0,0.0,2,66.7
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,3,6.4,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,4,8.5,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,8,17.0,6,75.0,7,87.5,0,0.0,0,0.0,5,62.5,0,0.0,3,60.0,<--,Velajuel,1,2.1,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,1,2.1,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Masha,3,6.4,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,2,4.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,2,4.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,3,6.4,2,66.7,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,1,100.0,<--,Leo,3,6.4,2,66.7,2,66.7,0,0.0,0,0.0,2,66.7,0,0.0,1,50.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,6.4,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,3,6.4,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taru,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taru,2,4.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
