monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,88,82.2,55,62.5,1,1.1,21,23.9,59,67.0,0,0.0,40,67.8,0,0.0,<--,Okeanos,15,14.0,6,40.0,3,20.0,5,33.3,12,80.0,0,0.0,8,66.7,0,0.0
Ganymede,67,62.6,39,58.2,8,11.9,6,9.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,7,6.5,5,71.4,4,57.1,1,14.3,4,57.1,0,0.0,1,25.0,0,0.0
Vanessa,55,51.4,32,58.2,42,76.4,12,21.8,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,6,5.6,3,50.0,6,100.0,0,0.0,1,16.7,0,0.0,1,100.0,0,0.0
Molly,42,39.3,23,54.8,0,0.0,9,21.4,0,0.0,1,2.4,0,0.0,0,0.0,<--,Molly,16,15.0,11,68.8,0,0.0,5,31.2,3,18.8,1,6.2,0,0.0,1,100.0
Tetra,16,15.0,6,37.5,0,0.0,2,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,17,15.9,9,52.9,8,47.1,5,29.4,0,0.0,5,29.4,0,0.0,1,20.0,<--,Chiwu,18,16.8,8,44.4,11,61.1,2,11.1,1,5.6,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,9,8.4,4,44.4,5,55.6,2,22.2,0,0.0,1,11.1,0,0.0,1,100.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,6,5.6,5,83.3,0,0.0,1,16.7,0,0.0,3,50.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,11,10.3,7,63.6,0,0.0,0,0.0,0,0.0,2,18.2,0,0.0,1,50.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,7,6.5,5,71.4,3,42.9,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,69,64.5,42,60.9,0,0.0,13,18.8,0,0.0,2,2.9,0,0.0,1,50.0,<--,Cheongpung,11,10.3,6,54.5,0,0.0,1,9.1,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,46,43.0,30,65.2,8,17.4,7,15.2,0,0.0,7,15.2,0,0.0,4,57.1,<--,Yeonhong,7,6.5,2,28.6,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,16,15.0,11,68.8,12,75.0,1,6.2,0,0.0,1,6.2,0,0.0,0,0.0,<--,Seara,51,47.7,26,51.0,31,60.8,9,17.6,18,35.3,0,0.0,13,72.2,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,5,4.7,4,80.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,16,15.0,10,62.5,0,0.0,4,25.0,0,0.0,0,0.0,0,0.0,0,0.0
