monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,59,77.6,38,64.4,1,1.7,13,22.0,42,71.2,0,0.0,29,69.0,0,0.0,<--,Okeanos,13,17.1,6,46.2,3,23.1,3,23.1,10,76.9,0,0.0,6,60.0,0,0.0
Ganymede,42,55.3,25,59.5,4,9.5,5,11.9,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,4,5.3,3,75.0,2,50.0,1,25.0,2,50.0,0,0.0,1,50.0,0,0.0
Vanessa,38,50.0,23,60.5,30,78.9,7,18.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,5,6.6,3,60.0,5,100.0,0,0.0,1,20.0,0,0.0,1,100.0,0,0.0
Molly,39,51.3,22,56.4,0,0.0,9,23.1,0,0.0,1,2.6,0,0.0,0,0.0,<--,Molly,11,14.5,7,63.6,0,0.0,4,36.4,2,18.2,1,9.1,0,0.0,1,100.0
Tetra,16,21.1,6,37.5,0,0.0,2,12.5,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,9,11.8,7,77.8,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0,1,100.0,<--,Chiwu,10,13.2,3,30.0,8,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nephthys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Nephthys,7,9.2,3,42.9,3,42.9,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0
Bellenus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bellenus,4,5.3,3,75.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,10,13.2,6,60.0,0,0.0,0,0.0,0,0.0,2,20.0,0,0.0,1,50.0
Poseidon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Poseidon,6,7.9,4,66.7,3,50.0,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,39,51.3,25,64.1,0,0.0,8,20.5,0,0.0,2,5.1,0,0.0,1,50.0,<--,Cheongpung,10,13.2,6,60.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0
Yeonhong,26,34.2,19,73.1,5,19.2,5,19.2,0,0.0,4,15.4,0,0.0,2,50.0,<--,Yeonhong,5,6.6,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seara,12,15.8,8,66.7,10,83.3,1,8.3,0,0.0,1,8.3,0,0.0,0,0.0,<--,Seara,34,44.7,19,55.9,22,64.7,4,11.8,11,32.4,0,0.0,8,72.7,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,5,6.6,4,80.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0
Barbara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Barbara,9,11.8,6,66.7,0,0.0,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0
Juno,2,2.6,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,14,18.4,11,78.6,2,14.3,0,0.0,0,0.0,1,7.1,0,0.0,0,0.0
Verdehile,6,7.9,1,16.7,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,0,0.0,<--,Verdehile,12,15.8,10,83.3,0,0.0,6,50.0,0,0.0,2,16.7,0,0.0,0,0.0
Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Masha,5,6.6,3,60.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0
Psamathe,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,2,2.6,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,3,3.9,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,7,9.2,5,71.4,0,0.0,3,42.9,0,0.0,3,42.9,0,0.0,1,33.3
XingZhe,29,38.2,16,55.2,9,31.0,3,10.3,1,3.4,0,0.0,1,100.0,0,0.0,<--,XingZhe,5,6.6,4,80.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amduat,7,9.2,5,71.4,1,14.3,1,14.3,0,0.0,4,57.1,0,0.0,2,50.0,<--,Amduat,1,1.3,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0
Akroma,14,18.4,7,50.0,8,57.1,5,35.7,0,0.0,0,0.0,0,0.0,0,0.0,<--,Akroma,2,2.6,1,50.0,0,0.0,1,50.0,0,0.0,2,100.0,0,0.0,1,50.0
Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,3,3.9,3,100.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,2,2.6,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Diana,4,5.3,3,75.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0,1,50.0,<--,Diana,2,2.6,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Fran,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Fran,27,35.5,16,59.3,3,11.1,10,37.0,1,3.7,0,0.0,0,0.0,0,0.0
Vigor,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Vigor,14,18.4,10,71.4,0,0.0,1,7.1,0,0.0,0,0.0,0,0.0,0,0.0
Helena,9,11.8,7,77.8,0,0.0,1,11.1,0,0.0,3,33.3,0,0.0,2,66.7,<--,Helena,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Laika,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Laika,3,3.9,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jager,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jager,5,6.6,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,3,3.9,2,66.7,1,33.3,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0
Lagmaron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lagmaron,1,1.3,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bella,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bella,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,7,9.2,4,57.1,1,14.3,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0
Tesarion,8,10.5,4,50.0,2,25.0,3,37.5,0,0.0,3,37.5,0,0.0,2,66.7,<--,Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,8,10.5,6,75.0,1,12.5,0,0.0,3,37.5,0,0.0,1,33.3,0,0.0
Ragdoll,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ragdoll,4,5.3,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0
