monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Seara,11,73.3,5,45.5,11,100.0,0,0.0,4,36.4,0,0.0,2,50.0,0,0.0,<--,Seara,4,26.7,4,100.0,3,75.0,1,25.0,4,100.0,0,0.0,0,0.0,0,0.0
Ganymede,6,40.0,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eshir,5,33.3,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fran,6,40.0,3,50.0,2,33.3,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,<--,Fran,2,13.3,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU,3,20.0,2,66.7,1,33.3,1,33.3,0,0.0,3,100.0,0,0.0,2,66.7,<--,Moore/WaterRYU,2,13.3,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Okeanos,9,60.0,8,88.9,0,0.0,4,44.4,0,0.0,0,0.0,0,0.0,0,0.0,<--,Okeanos,6,40.0,1,16.7,3,50.0,1,16.7,4,66.7,0,0.0,3,75.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,3,20.0,2,66.7,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0
Cheongpung,12,80.0,9,75.0,0,0.0,4,33.3,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,2,13.3,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Daphnis,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,2,13.3,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
