#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:04:54.538964
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:04:54.672668
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:04:54.803573
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:04:54.936240
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:04:55.251289
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:20:07.471935
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:20:07.599466
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:20:07.727435
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:20:07.843509
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285,2021-01-05 22:20:08.151409
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.188033
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.309532
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.431902
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.559639
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.879510
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:40.958411
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:41.077258
37,5,TH,Krom`z,1412,59,31,0,37,90,0.655555555555555,2021-01-06 12:13:41.165659
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.020802
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.141285
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.260971
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.381565
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.711768
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.805967
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:25.913244
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:26.000767
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:26.176248
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:35:26.269480
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:07.891644
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.000992
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.111861
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.220694
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.520593
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.606355
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.699519
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.778464
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:08.951004
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 14:56:09.039488
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.104999
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.205134
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.309423
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.410749
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.682740
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.760234
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.848347
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:38.921378
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:39.067976
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 17:51:39.144977
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.014129
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.129088
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.243414
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.359037
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.676957
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.759866
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.853860
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:00.935000
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:01.094192
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 18:40:01.177800
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:20.861052
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:20.959080
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.057227
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.155997
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.425323
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.516672
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.601966
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.673221
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.816914
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555,2021-01-06 21:50:21.893284
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:05.334449
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:05.451362
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:05.568809
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:05.689908
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.004414
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.078011
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.184449
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.263133
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.422383
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.495913
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:06.966611
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:07.088871
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:04:07.243611
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:39.548021
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:39.665916
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:39.783226
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:39.903287
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.222543
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.296907
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.402085
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.480929
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.644626
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:40.720058
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:41.197067
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:41.315839
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 02:42:41.465464
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:25.275087
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:25.451273
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:25.641142
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:25.821778
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.216527
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.351737
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.514888
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.620279
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.840022
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:26.951047
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:27.821914
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:27.996200
89,5,TH,Krom`z,1412,59,31,0,86,90,0.655555555555555,2021-01-07 03:27:28.225213
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:33.555261
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:33.724820
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:33.902041
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.067562
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.434532
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.558248
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.704071
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.786250
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:34.983042
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:35.084486
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:35.890269
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:36.051862
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:36.258188
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:36.653426
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 03:48:36.831230
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:10.187337
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:10.354599
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:10.531324
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:10.701520
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.073330
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.197660
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.347352
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.433437
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.643348
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:11.746883
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:12.572428
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:12.740299
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:12.954464
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:13.357449
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:13.545022
98,5,TH,Krom`z,1412,59,31,0,94,90,0.655555555555555,2021-01-07 13:39:13.725889
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:16.536677
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:16.732394
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:16.927400
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:17.114016
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:17.525406
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:17.662110
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:17.829016
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:17.945952
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:18.170302
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:18.283972
13,5,TH,Krom`z,1510,93,47,1,14,141,0.659574468085106,2021-01-08 01:08:19.251992
